"route_id","i","j","distance","traffic_time","base_time","route_lat","route_long","route_dist","route_time","start_street_side","start_street_name","stop_street_side","stop_street_name","step_id"
"1",23,13,3388,938,928,40.4052444,-3.6955363,135,57,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",1
"1",23,13,3388,938,928,40.4042172,-3.6962557,227,111,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",2
"1",23,13,3388,938,928,40.4041314,-3.6935842,309,59,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",3
"1",23,13,3388,938,928,40.4068887,-3.6932409,213,44,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",4
"1",23,13,3388,938,928,40.4084337,-3.6919212,1237,216,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",5
"1",23,13,3388,938,928,40.4191518,-3.6928654,59,46,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",6
"1",23,13,3388,938,928,40.4195809,-3.6924791,414,149,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",7
"1",23,13,3388,938,928,40.4231322,-3.6909449,23,43,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",8
"1",23,13,3388,938,928,40.4231751,-3.6912131,280,72,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",9
"1",23,13,3388,938,928,40.423851,-3.6943889,47,13,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",10
"1",23,13,3388,938,928,40.4240227,-3.6949039,290,74,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",11
"1",23,13,3388,938,928,40.4259539,-3.6971891,154,44,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",12
"1",23,13,3388,938,928,40.4268873,-3.6984873,0,0,"right","Paseo de Santa María de la Cabeza","left","Calle Mejía Lequerica",13
"2",13,23,3411,801,767,40.4268873,-3.6984873,82,26,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",14
"2",13,23,3411,801,767,40.4273915,-3.6991954,116,47,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",15
"2",13,23,3411,801,767,40.4284215,-3.6993885,258,39,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",16
"2",13,23,3411,801,767,40.42781,-3.6964488,122,23,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",17
